experiment_id,n_rows,n_features,proba_threshold,experiment_key,data_config,model_config,nb_windows,total_trades,hit_rate,avg_trade_return,strategy_factor,market_factor,max_drawdown,objective_score
1,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,51,0.5098039215686274,0.003022978838660956,1.1604475593636103,3.4820504905617358,0.05709583338448021,0.1522848090157059
2,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,27,0.5925925925925926,0.004239381512977101,1.1167305795171691,3.4820504905617358,0.04389721397688928,0.046445810108938945
3,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,16,0.5625,-0.002354810526773252,0.9614703316501866,3.4820504905617358,0.05064974880090556,-0.1834549293620661
4,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,9,0.3333333333333333,-0.008116238872440267,0.9286580814051388,3.4820504905617358,0.07134191859486116,-0.457948861681599
5,74948,21,0.62,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.62}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,5,0.4,-0.004432907458164337,0.977762283638987,3.4820504905617358,0.028812288222389126,-0.3023581060324302
6,74948,21,0.65,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.65}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,3,0.6666666666666666,0.002267834587926484,1.0067696201070566,3.4820504905617358,0.0057060146883544105,0.00536981181137644
7,74948,21,0.52,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.52}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,51,0.5098039215686274,0.003022978838660956,1.1604475593636103,3.4820504905617358,0.05709583338448021,0.1522848090157059
8,74948,21,0.55,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.55}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,27,0.5925925925925926,0.004239381512977101,1.1167305795171691,3.4820504905617358,0.04389721397688928,0.046445810108938945
9,74948,21,0.58,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.58}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,16,0.5625,-0.002354810526773252,0.9614703316501866,3.4820504905617358,0.05064974880090556,-0.1834549293620661
10,74948,21,0.6,"{""data_config"": {""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}, ""model_config"": {""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}, ""proba_threshold"": 0.6}","{""atr_period"": 7, ""horizon_h"": 1, ""ma_windows"": [12, 24, 72], ""mtf_intervals"": [], ""ret_windows"": [1, 3, 6, 12, 24], ""rsi_period"": 7, ""target_threshold"": 0.0025, ""vol_windows"": [24, 72]}","{""colsample_bytree"": 0.7, ""gamma"": 0.2, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 250, ""subsample"": 0.7}",4,9,0.3333333333333333,-0.008116238872440267,0.9286580814051388,3.4820504905617358,0.07134191859486116,-0.457948861681599
